species,drug,n_classified,n_clsi_breakpoint,n_ecv_wt,n_ecv_nwt,n_unclassifiable,ecv_used,version,date_added
Aspergillus niger species complex,Flucytosine,33,0,0,0,33,,v1,2026-07-07
Aspergillus nomius,Flucytosine,1,0,0,0,1,,v1,2026-07-07
Aspergillus sydowii,Flucytosine,5,0,0,0,5,,v1,2026-07-07
Aspergillus terreus,Flucytosine,11,0,0,0,11,,v1,2026-07-07
Aspergillus terreus species complex,Flucytosine,6,0,0,0,6,,v1,2026-07-07
Aspergillus tubingensis,Flucytosine,1,0,0,0,1,,v1,2026-07-07
Aspergillus ustus,Flucytosine,1,0,0,0,1,,v1,2026-07-07
Aspergillus ustus species complex,Flucytosine,1,0,0,0,1,,v1,2026-07-07
Aspergillus versicolor,Flucytosine,1,0,0,0,1,,v1,2026-07-07
Aspergillus versicolor species complex,Flucytosine,1,0,0,0,1,,v1,2026-07-07
Aureobasidium pullulans,Flucytosine,1,0,0,0,1,,v1,2026-07-07
Candida albicans,Flucytosine,2825,0,2609,216,0,0.5,v1,2026-07-07
Candida auris,Flucytosine,1,0,0,0,1,,v1,2026-07-07
Candida bracarensis,Flucytosine,3,0,0,0,3,,v1,2026-07-07
Candida cacao,Flucytosine,1,0,0,0,1,,v1,2026-07-07
Candida catenulata,Flucytosine,3,0,0,0,3,,v1,2026-07-07
Candida dubliniensis,Flucytosine,97,0,96,1,0,0.5,v1,2026-07-07
Candida fabianii,Flucytosine,7,0,0,0,7,,v1,2026-07-07
Candida fermentati,Flucytosine,15,0,0,0,15,,v1,2026-07-07
Candida fluviatilis,Flucytosine,1,0,0,0,1,,v1,2026-07-07
Candida glabrata,Flucytosine,1096,0,1081,15,0,0.5,v1,2026-07-07
Candida guilliermondii,Flucytosine,48,0,46,2,0,1,v1,2026-07-07
Candida haemulonii,Flucytosine,3,0,0,0,3,,v1,2026-07-07
Candida inconspicua,Flucytosine,3,0,0,0,3,,v1,2026-07-07
Candida inconspicua/Pichia cactophila,Flucytosine,1,0,0,0,1,,v1,2026-07-07
Candida kefyr,Flucytosine,36,0,0,0,36,,v1,2026-07-07
Candida krusei,Flucytosine,164,0,160,4,0,32,v1,2026-07-07
Candida lipolytica,Flucytosine,6,0,0,0,6,,v1,2026-07-07
Candida lusitaniae,Flucytosine,104,0,80,24,0,0.5,v1,2026-07-07
Candida metapsilosis,Flucytosine,8,0,0,0,8,,v1,2026-07-07
Candida nivariensis,Flucytosine,2,0,0,0,2,,v1,2026-07-07
Candida norvegensis,Flucytosine,2,0,0,0,2,,v1,2026-07-07
Candida orthopsilosis,Flucytosine,19,0,0,0,19,,v1,2026-07-07
Candida parapsilosis,Flucytosine,1025,0,1005,20,0,0.5,v1,2026-07-07
Candida pararugosa,Flucytosine,3,0,0,0,3,,v1,2026-07-07
Candida pelliculosa,Flucytosine,19,0,0,0,19,,v1,2026-07-07
Candida thasaenensis,Flucytosine,1,0,0,0,1,,v1,2026-07-07
Candida tropicalis,Flucytosine,604,0,548,56,0,0.5,v1,2026-07-07
Coprinellus radians,Flucytosine,1,0,0,0,1,,v1,2026-07-07
Cryptococcus gattii,Flucytosine,5,0,0,0,5,,v1,2026-07-07
Cryptococcus laurentii,Flucytosine,1,0,0,0,1,,v1,2026-07-07
Cryptococcus neoformans,Flucytosine,84,0,83,1,0,16,v1,2026-07-07
Cryptococcus neoformans var. grubii,Flucytosine,112,0,111,1,0,16,v1,2026-07-07
Cryptococcus neoformans var. neoformans,Flucytosine,22,0,22,0,0,16,v1,2026-07-07
Debaryomyces fabryi,Flucytosine,1,0,0,0,1,,v1,2026-07-07
Epicoccum nigrum,Flucytosine,1,0,0,0,1,,v1,2026-07-07
Fonsecaea pedrosoi,Flucytosine,1,0,0,0,1,,v1,2026-07-07
Fusarium solani species complex,Flucytosine,10,0,0,0,10,,v1,2026-07-07
Geotrichum clavatum,Flucytosine,5,0,0,0,5,,v1,2026-07-07
Gibberella fujikuroi species complex,Flucytosine,11,0,0,0,11,,v1,2026-07-07
Lichtheimia corymbifera,Flucytosine,1,0,0,0,1,,v1,2026-07-07
Lichtheimia ramosa,Flucytosine,1,0,0,0,1,,v1,2026-07-07
Lodderomyces elongisporus,Flucytosine,3,0,0,0,3,,v1,2026-07-07
Lomentospora prolificans,Flucytosine,1,0,0,0,1,,v1,2026-07-07
Magnusiomyces capitatus,Flucytosine,5,0,0,0,5,,v1,2026-07-07
Malassezia pachydermatis,Flucytosine,1,0,0,0,1,,v1,2026-07-07
Paecilomyces lilacinus,Flucytosine,2,0,0,0,2,,v1,2026-07-07
Paecilomyces variotii,Flucytosine,2,0,0,0,2,,v1,2026-07-07
Penicillium roqueforti group,Flucytosine,1,0,0,0,1,,v1,2026-07-07
Penicillium subgenus aspergilloides,Flucytosine,4,0,0,0,4,,v1,2026-07-07
Penicillium subgenus furcatum,Flucytosine,1,0,0,0,1,,v1,2026-07-07
Penicillium subgenus terverticillata,Flucytosine,4,0,0,0,4,,v1,2026-07-07
Penicillium variabile,Flucytosine,1,0,0,0,1,,v1,2026-07-07
Phialemonium curvatum,Flucytosine,1,0,0,0,1,,v1,2026-07-07
Pichia manshurica,Flucytosine,1,0,0,0,1,,v1,2026-07-07
Pichia myanmarensis,Flucytosine,1,0,0,0,1,,v1,2026-07-07
Pichia onychis,Flucytosine,1,0,0,0,1,,v1,2026-07-07
Rhizomucor miehei,Flucytosine,1,0,0,0,1,,v1,2026-07-07
Rhizomucor pusillus,Flucytosine,1,0,0,0,1,,v1,2026-07-07
Rhizopus microsporus group,Flucytosine,3,0,0,0,3,,v1,2026-07-07
Rhizopus oryzae,Flucytosine,1,0,0,0,1,,v1,2026-07-07
Rhodotorula mucilaginosa,Flucytosine,14,0,0,0,14,,v1,2026-07-07
Saccharomyces cerevisiae,Flucytosine,18,0,0,0,18,,v1,2026-07-07
Sarocladium kiliense,Flucytosine,13,0,0,0,13,,v1,2026-07-07
Scedosporium apiospermum,Flucytosine,2,0,0,0,2,,v1,2026-07-07
Scedosporium apiospermum / Scedosporium boydii,Flucytosine,5,0,0,0,5,,v1,2026-07-07
Scedosporium aurantiacum,Flucytosine,1,0,0,0,1,,v1,2026-07-07
Scopulariopsis brevicaulis,Flucytosine,1,0,0,0,1,,v1,2026-07-07
Trichoderma longibrachiatum,Flucytosine,1,0,0,0,1,,v1,2026-07-07
Trichosporon asahii,Flucytosine,29,0,0,0,29,,v1,2026-07-07
Trichosporon mycotoxinivorans,Flucytosine,2,0,0,0,2,,v1,2026-07-07
Wangiella dermatitidis,Flucytosine,1,0,0,0,1,,v1,2026-07-07
Alternaria alternata,Isavuconazole,2,0,0,0,2,,v1,2026-07-07
Apiotrichum mycotoxinivorans,Isavuconazole,1,0,0,0,1,,v1,2026-07-07
Aspergillus alabamensis,Isavuconazole,2,0,0,0,2,,v1,2026-07-07
Aspergillus brasiliensis,Isavuconazole,2,0,0,0,2,,v1,2026-07-07
Aspergillus caelatus,Isavuconazole,1,0,0,0,1,,v1,2026-07-07
Aspergillus flavus,Isavuconazole,11,0,0,0,11,,v1,2026-07-07
Aspergillus flavus species complex,Isavuconazole,209,0,0,0,209,,v1,2026-07-07
Aspergillus fumigatus,Isavuconazole,1356,1356,0,0,0,1,v1,2026-07-07
Aspergillus fumisynnematus,Isavuconazole,1,0,0,0,1,,v1,2026-07-07
Aspergillus hiratsukae,Isavuconazole,1,0,0,0,1,,v1,2026-07-07
Aspergillus hortai,Isavuconazole,1,0,0,0,1,,v1,2026-07-07
Aspergillus lentulus,Isavuconazole,8,0,0,0,8,,v1,2026-07-07
Aspergillus melleus,Isavuconazole,1,0,0,0,1,,v1,2026-07-07
Aspergillus nidulans,Isavuconazole,31,0,0,0,31,,v1,2026-07-07
Aspergillus nidulans species complex,Isavuconazole,18,0,0,0,18,,v1,2026-07-07
Aspergillus niger,Isavuconazole,105,0,0,0,105,,v1,2026-07-07
Aspergillus niger species complex,Isavuconazole,150,0,0,0,150,,v1,2026-07-07
Aspergillus nomius,Isavuconazole,2,0,0,0,2,,v1,2026-07-07
Aspergillus ochraceus species complex,Isavuconazole,1,0,0,0,1,,v1,2026-07-07
Aspergillus parasiticus,Isavuconazole,2,0,0,0,2,,v1,2026-07-07
Aspergillus sclerotiorum,Isavuconazole,4,0,0,0,4,,v1,2026-07-07
Aspergillus sydowii,Isavuconazole,4,0,0,0,4,,v1,2026-07-07
Aspergillus tamarii,Isavuconazole,2,0,0,0,2,,v1,2026-07-07
Aspergillus terreus,Isavuconazole,52,0,0,0,52,,v1,2026-07-07
Aspergillus terreus species complex,Isavuconazole,36,0,0,0,36,,v1,2026-07-07
Aspergillus thermomutatus,Isavuconazole,2,0,0,0,2,,v1,2026-07-07
Aspergillus tubingensis,Isavuconazole,19,0,0,0,19,,v1,2026-07-07
Aspergillus udagawae,Isavuconazole,2,0,0,0,2,,v1,2026-07-07
Aspergillus unguis,Isavuconazole,4,0,0,0,4,,v1,2026-07-07
Aspergillus ustus,Isavuconazole,6,0,0,0,6,,v1,2026-07-07
Aspergillus ustus species complex,Isavuconazole,10,0,0,0,10,,v1,2026-07-07
Aspergillus versicolor,Isavuconazole,9,0,0,0,9,,v1,2026-07-07
Aspergillus versicolor species complex,Isavuconazole,1,0,0,0,1,,v1,2026-07-07
Aspergillus welwitschiae,Isavuconazole,1,0,0,0,1,,v1,2026-07-07
Aureobasidium pullulans,Isavuconazole,1,0,0,0,1,,v1,2026-07-07
Blastobotrys adeninivorans,Isavuconazole,1,0,0,0,1,,v1,2026-07-07
Candida albicans,Isavuconazole,5446,0,0,0,5446,,v1,2026-07-07
Candida auris,Isavuconazole,121,0,0,0,121,,v1,2026-07-07
Candida bracarensis,Isavuconazole,9,0,0,0,9,,v1,2026-07-07
Candida cacao,Isavuconazole,1,0,0,0,1,,v1,2026-07-07
Candida catenulata,Isavuconazole,1,0,0,0,1,,v1,2026-07-07
Candida digboiensis,Isavuconazole,1,0,0,0,1,,v1,2026-07-07
Candida dubliniensis,Isavuconazole,352,0,0,0,352,,v1,2026-07-07
Candida duobushaemulonii,Isavuconazole,3,0,0,0,3,,v1,2026-07-07
Candida fabianii,Isavuconazole,22,0,0,0,22,,v1,2026-07-07
Candida fermentati,Isavuconazole,29,0,0,0,29,,v1,2026-07-07
Candida glabrata,Isavuconazole,2578,0,0,0,2578,,v1,2026-07-07
Candida guilliermondii,Isavuconazole,87,0,0,0,87,,v1,2026-07-07
Candida haemulonii,Isavuconazole,7,0,0,0,7,,v1,2026-07-07
Candida inconspicua,Isavuconazole,9,0,0,0,9,,v1,2026-07-07
Candida inconspicua/Pichia cactophila,Isavuconazole,1,0,0,0,1,,v1,2026-07-07
Candida intermedia,Isavuconazole,2,0,0,0,2,,v1,2026-07-07
Candida kefyr,Isavuconazole,114,0,0,0,114,,v1,2026-07-07
Candida krusei,Isavuconazole,375,0,0,0,375,,v1,2026-07-07
Candida lipolytica,Isavuconazole,7,0,0,0,7,,v1,2026-07-07
Candida lusitaniae,Isavuconazole,268,0,0,0,268,,v1,2026-07-07
Candida margitis,Isavuconazole,1,0,0,0,1,,v1,2026-07-07
Candida metapsilosis,Isavuconazole,64,0,0,0,64,,v1,2026-07-07
Candida nivariensis,Isavuconazole,10,0,0,0,10,,v1,2026-07-07
Candida norvegensis,Isavuconazole,4,0,0,0,4,,v1,2026-07-07
Candida orthopsilosis,Isavuconazole,121,0,0,0,121,,v1,2026-07-07
Candida palmioleophila,Isavuconazole,1,0,0,0,1,,v1,2026-07-07
Candida parapsilosis,Isavuconazole,1923,0,0,0,1923,,v1,2026-07-07
Candida pararugosa,Isavuconazole,9,0,0,0,9,,v1,2026-07-07
Candida pelliculosa,Isavuconazole,21,0,0,0,21,,v1,2026-07-07
Candida pseudohaemulonii,Isavuconazole,3,0,0,0,3,,v1,2026-07-07
Candida quercitrusa,Isavuconazole,1,0,0,0,1,,v1,2026-07-07
Candida rugosa,Isavuconazole,8,0,0,0,8,,v1,2026-07-07
Candida sojae,Isavuconazole,2,0,0,0,2,,v1,2026-07-07
Candida spencermartinsiae,Isavuconazole,1,0,0,0,1,,v1,2026-07-07
Candida sphaerica,Isavuconazole,2,0,0,0,2,,v1,2026-07-07
Candida theae,Isavuconazole,3,0,0,0,3,,v1,2026-07-07
Candida tropicalis,Isavuconazole,1258,0,0,0,1258,,v1,2026-07-07
Candida utilis,Isavuconazole,5,0,0,0,5,,v1,2026-07-07
Cryptococcus gattii,Isavuconazole,7,0,0,0,7,,v1,2026-07-07
Cryptococcus gattii species complex,Isavuconazole,6,0,0,0,6,,v1,2026-07-07
Cryptococcus laurentii,Isavuconazole,1,0,0,0,1,,v1,2026-07-07
Cryptococcus neoformans,Isavuconazole,13,0,0,0,13,,v1,2026-07-07
Cryptococcus neoformans var. grubii,Isavuconazole,243,0,0,0,243,,v1,2026-07-07
Cryptococcus neoformans var. neoformans,Isavuconazole,32,0,0,0,32,,v1,2026-07-07
Cunninghamella bertholletiae,Isavuconazole,1,0,0,0,1,,v1,2026-07-07
Cyberlindnera rhodanensis,Isavuconazole,1,0,0,0,1,,v1,2026-07-07
Debaryomyces fabryi,Isavuconazole,1,0,0,0,1,,v1,2026-07-07
Exophiala attenuata,Isavuconazole,2,0,0,0,2,,v1,2026-07-07
Exophiala dermatitidis,Isavuconazole,13,0,0,0,13,,v1,2026-07-07
Fonsecaea pedrosoi,Isavuconazole,1,0,0,0,1,,v1,2026-07-07
Fusarium annulatum,Isavuconazole,2,0,0,0,2,,v1,2026-07-07
Fusarium dimerum,Isavuconazole,1,0,0,0,1,,v1,2026-07-07
Fusarium dimerum species complex,Isavuconazole,1,0,0,0,1,,v1,2026-07-07
Fusarium falciforme,Isavuconazole,1,0,0,0,1,,v1,2026-07-07
Fusarium incarnatum-equiseti species complex,Isavuconazole,4,0,0,0,4,,v1,2026-07-07
Fusarium musae,Isavuconazole,1,0,0,0,1,,v1,2026-07-07
Fusarium oxysporum species complex,Isavuconazole,23,0,0,0,23,,v1,2026-07-07
Fusarium petroliphilum,Isavuconazole,1,0,0,0,1,,v1,2026-07-07
Fusarium solani,Isavuconazole,3,0,0,0,3,,v1,2026-07-07
Fusarium solani species complex,Isavuconazole,44,0,0,0,44,,v1,2026-07-07
Geotrichum clavatum,Isavuconazole,24,0,0,0,24,,v1,2026-07-07
Geotrichum silvicola,Isavuconazole,1,0,0,0,1,,v1,2026-07-07
Gibberella fujikuroi species complex,Isavuconazole,22,0,0,0,22,,v1,2026-07-07
Kluyveromyces marxianus,Isavuconazole,1,0,0,0,1,,v1,2026-07-07
Kodamaea ohmeri,Isavuconazole,8,0,0,0,8,,v1,2026-07-07
Lichtheimia corymbifera,Isavuconazole,8,0,0,0,8,,v1,2026-07-07
Lichtheimia ramosa,Isavuconazole,3,0,0,0,3,,v1,2026-07-07
Lodderomyces elongisporus,Isavuconazole,2,0,0,0,2,,v1,2026-07-07
Lomentospora prolificans,Isavuconazole,24,0,0,0,24,,v1,2026-07-07
Magnusiomyces capitatus,Isavuconazole,12,0,0,0,12,,v1,2026-07-07
Medicopsis romeroi,Isavuconazole,2,0,0,0,2,,v1,2026-07-07
Microascus cirrosus,Isavuconazole,2,0,0,0,2,,v1,2026-07-07
Monascus ruber,Isavuconazole,1,0,0,0,1,,v1,2026-07-07
Mucor circinelloides,Isavuconazole,13,0,0,0,13,,v1,2026-07-07
Mucor circinelloides/ Mucor ramosissimus,Isavuconazole,2,0,0,0,2,,v1,2026-07-07
Mucor indicus,Isavuconazole,1,0,0,0,1,,v1,2026-07-07
Paecilomyces lilacinus,Isavuconazole,15,0,0,0,15,,v1,2026-07-07
Paecilomyces variotii,Isavuconazole,12,0,0,0,12,,v1,2026-07-07
Penicillium chrysogenum,Isavuconazole,2,0,0,0,2,,v1,2026-07-07
Penicillium citrinum,Isavuconazole,3,0,0,0,3,,v1,2026-07-07
Penicillium georgiense,Isavuconazole,1,0,0,0,1,,v1,2026-07-07
Phaeoacremonium parasiticum,Isavuconazole,1,0,0,0,1,,v1,2026-07-07
Pichia cactophila,Isavuconazole,14,0,0,0,14,,v1,2026-07-07
Pichia kluyveri,Isavuconazole,3,0,0,0,3,,v1,2026-07-07
Pichia manshurica,Isavuconazole,1,0,0,0,1,,v1,2026-07-07
Pichia norvegensis,Isavuconazole,4,0,0,0,4,,v1,2026-07-07
Pleurostomophora richardsiae,Isavuconazole,1,0,0,0,1,,v1,2026-07-07
Pseudopithomyces sacchari,Isavuconazole,1,0,0,0,1,,v1,2026-07-07
Purpureocillium lilacinum,Isavuconazole,5,0,0,0,5,,v1,2026-07-07
Rasamsonia argillacea,Isavuconazole,6,0,0,0,6,,v1,2026-07-07
Rasamsonia argillacea species complex,Isavuconazole,5,0,0,0,5,,v1,2026-07-07
Rhizomucor miehei,Isavuconazole,1,0,0,0,1,,v1,2026-07-07
Rhizomucor pusillus,Isavuconazole,4,0,0,0,4,,v1,2026-07-07
Rhizopus microsporus,Isavuconazole,3,0,0,0,3,,v1,2026-07-07
Rhizopus microsporus group,Isavuconazole,29,0,0,0,29,,v1,2026-07-07
Rhizopus oryzae,Isavuconazole,17,0,0,0,17,,v1,2026-07-07
Rhizopus oryzae species complex,Isavuconazole,7,0,0,0,7,,v1,2026-07-07
Rhodotorula mucilaginosa,Isavuconazole,28,0,0,0,28,,v1,2026-07-07
Saccharomyces cerevisiae,Isavuconazole,50,0,0,0,50,,v1,2026-07-07
Sarocladium kiliense,Isavuconazole,11,0,0,0,11,,v1,2026-07-07
Scedosporium apiospermum,Isavuconazole,10,0,0,0,10,,v1,2026-07-07
Scedosporium apiospermum / Scedosporium boydii,Isavuconazole,42,0,0,0,42,,v1,2026-07-07
Scedosporium aurantiacum,Isavuconazole,13,0,0,0,13,,v1,2026-07-07
Scedosporium boydii,Isavuconazole,9,0,0,0,9,,v1,2026-07-07
Scedosporium dehoogii,Isavuconazole,3,0,0,0,3,,v1,2026-07-07
Scopulariopsis brevicaulis,Isavuconazole,2,0,0,0,2,,v1,2026-07-07
Scopulariopsis brevicaulis / Scopulariopsis brumptii,Isavuconazole,3,0,0,0,3,,v1,2026-07-07
Trichoderma longibrachiatum,Isavuconazole,1,0,0,0,1,,v1,2026-07-07
Trichomonascus ciferrii complex,Isavuconazole,1,0,0,0,1,,v1,2026-07-07
Trichosporon asahii,Isavuconazole,54,0,0,0,54,,v1,2026-07-07
Trichosporon capitatum,Isavuconazole,2,0,0,0,2,,v1,2026-07-07
Trichosporon inkin,Isavuconazole,2,0,0,0,2,,v1,2026-07-07
Trichosporon loubieri,Isavuconazole,1,0,0,0,1,,v1,2026-07-07
Trichosporon montevideense,Isavuconazole,1,0,0,0,1,,v1,2026-07-07
Trichosporon mucoides,Isavuconazole,3,0,0,0,3,,v1,2026-07-07
Trichosporon mycotoxinivorans,Isavuconazole,3,0,0,0,3,,v1,2026-07-07
Trichosporon ovoides,Isavuconazole,1,0,0,0,1,,v1,2026-07-07
Unspeciated Aspergillus,Isavuconazole,3,0,0,0,3,,v1,2026-07-07
Unspeciated Candida,Isavuconazole,5,0,0,0,5,,v1,2026-07-07
Unspeciated Chaetomium,Isavuconazole,1,0,0,0,1,,v1,2026-07-07
Unspeciated Coprinellus,Isavuconazole,1,0,0,0,1,,v1,2026-07-07
Unspeciated Corpinellus,Isavuconazole,1,0,0,0,1,,v1,2026-07-07
Unspeciated Cunninghamella,Isavuconazole,2,0,0,0,2,,v1,2026-07-07
Unspeciated Curvularia,Isavuconazole,9,0,0,0,9,,v1,2026-07-07
Unspeciated Exophiala,Isavuconazole,1,0,0,0,1,,v1,2026-07-07
Unspeciated Fusarium,Isavuconazole,2,0,0,0,2,,v1,2026-07-07
Unspeciated Lichtheimia,Isavuconazole,6,0,0,0,6,,v1,2026-07-07
Unspeciated Mucor,Isavuconazole,6,0,0,0,6,,v1,2026-07-07
Unspeciated Paecilomyces,Isavuconazole,6,0,0,0,6,,v1,2026-07-07
Unspeciated Penicillium,Isavuconazole,1,0,0,0,1,,v1,2026-07-07
Unspeciated Phaeoacremonium,Isavuconazole,1,0,0,0,1,,v1,2026-07-07
Unspeciated Phialemoniopsis,Isavuconazole,1,0,0,0,1,,v1,2026-07-07
Unspeciated Rhizopus,Isavuconazole,6,0,0,0,6,,v1,2026-07-07
Unspeciated Rhodotorula,Isavuconazole,1,0,0,0,1,,v1,2026-07-07
Unspeciated Sarocladium,Isavuconazole,1,0,0,0,1,,v1,2026-07-07
Unspeciated Scedosporium,Isavuconazole,1,0,0,0,1,,v1,2026-07-07
Unspeciated Scopulariopsis,Isavuconazole,3,0,0,0,3,,v1,2026-07-07
Unspeciated Syncephalastrum,Isavuconazole,2,0,0,0,2,,v1,2026-07-07
Unspeciated Trichosporon,Isavuconazole,1,0,0,0,1,,v1,2026-07-07
Unspeciated Yeast,Isavuconazole,1,0,0,0,1,,v1,2026-07-07
Verruconis gallopava,Isavuconazole,2,0,0,0,2,,v1,2026-07-07
Wickerhamomyces anomalus,Isavuconazole,1,0,0,0,1,,v1,2026-07-07
Yarrowia lipolytica,Isavuconazole,7,0,0,0,7,,v1,2026-07-07
Acremonium strictum genogroup III,Itraconazole,1,0,0,0,1,,v1,2026-07-07
Alternaria alternata,Itraconazole,2,0,0,0,2,,v1,2026-07-07
Apiotrichum mycotoxinivorans,Itraconazole,1,0,0,0,1,,v1,2026-07-07
Aspergillus aculeatus,Itraconazole,1,0,0,0,1,,v1,2026-07-07
Aspergillus alabamensis,Itraconazole,4,0,0,0,4,,v1,2026-07-07
Aspergillus brasiliensis,Itraconazole,2,0,0,0,2,,v1,2026-07-07
Aspergillus caelatus,Itraconazole,1,0,0,0,1,,v1,2026-07-07
Aspergillus clavatus,Itraconazole,1,0,0,0,1,,v1,2026-07-07
Aspergillus flavus,Itraconazole,11,0,11,0,0,1,v1,2026-07-07
Aspergillus flavus species complex,Itraconazole,319,0,319,0,0,1,v1,2026-07-07
Aspergillus foetidus,Itraconazole,1,0,0,0,1,,v1,2026-07-07
Aspergillus fumigatus,Itraconazole,2084,0,1986,98,0,1,v1,2026-07-07
Aspergillus fumisynnematus,Itraconazole,1,0,0,0,1,,v1,2026-07-07
Aspergillus hiratsukae,Itraconazole,2,0,0,0,2,,v1,2026-07-07
Aspergillus hortai,Itraconazole,1,0,0,0,1,,v1,2026-07-07
Aspergillus lentulus,Itraconazole,11,0,0,0,11,,v1,2026-07-07
Aspergillus melleus,Itraconazole,1,0,0,0,1,,v1,2026-07-07
Aspergillus nidulans,Itraconazole,49,0,0,0,49,,v1,2026-07-07
Aspergillus nidulans species complex,Itraconazole,20,0,0,0,20,,v1,2026-07-07
Aspergillus niger,Itraconazole,141,0,125,16,0,2,v1,2026-07-07
Aspergillus niger species complex,Itraconazole,216,0,157,59,0,2,v1,2026-07-07
Aspergillus nomius,Itraconazole,3,0,0,0,3,,v1,2026-07-07
Aspergillus ochraceus species complex,Itraconazole,2,0,0,0,2,,v1,2026-07-07
Aspergillus parasiticus,Itraconazole,4,0,0,0,4,,v1,2026-07-07
Aspergillus piperis,Itraconazole,1,0,0,0,1,,v1,2026-07-07
Aspergillus sclerotiorum,Itraconazole,4,0,0,0,4,,v1,2026-07-07
Aspergillus sydowii,Itraconazole,10,0,0,0,10,,v1,2026-07-07
Aspergillus tamarii,Itraconazole,3,0,0,0,3,,v1,2026-07-07
Aspergillus terreus,Itraconazole,77,0,0,0,77,,v1,2026-07-07
Aspergillus terreus species complex,Itraconazole,48,0,0,0,48,,v1,2026-07-07
Aspergillus thermomutatus,Itraconazole,3,0,0,0,3,,v1,2026-07-07
Aspergillus tubingensis,Itraconazole,22,0,0,0,22,,v1,2026-07-07
Aspergillus udagawae,Itraconazole,2,0,0,0,2,,v1,2026-07-07
Aspergillus unguis,Itraconazole,5,0,0,0,5,,v1,2026-07-07
Aspergillus ustus,Itraconazole,7,0,0,0,7,,v1,2026-07-07
Aspergillus ustus species complex,Itraconazole,10,0,0,0,10,,v1,2026-07-07
Aspergillus versicolor,Itraconazole,14,0,0,0,14,,v1,2026-07-07
Aspergillus versicolor species complex,Itraconazole,1,0,0,0,1,,v1,2026-07-07
Aspergillus welwitschiae,Itraconazole,1,0,0,0,1,,v1,2026-07-07
Aureobasidium pullulans,Itraconazole,2,0,0,0,2,,v1,2026-07-07
Blastobotrys adeninivorans,Itraconazole,1,0,0,0,1,,v1,2026-07-07
Candida albicans,Itraconazole,7795,0,7627,168,0,0.12,v1,2026-07-07
Candida auris,Itraconazole,121,0,0,0,121,,v1,2026-07-07
Candida bracarensis,Itraconazole,11,0,0,0,11,,v1,2026-07-07
Candida cacao,Itraconazole,2,0,0,0,2,,v1,2026-07-07
Candida catenulata,Itraconazole,4,0,0,0,4,,v1,2026-07-07
Candida digboiensis,Itraconazole,1,0,0,0,1,,v1,2026-07-07
Candida dubliniensis,Itraconazole,428,0,423,5,0,0.25,v1,2026-07-07
Candida duobushaemulonii,Itraconazole,3,0,0,0,3,,v1,2026-07-07
Candida fabianii,Itraconazole,25,0,0,0,25,,v1,2026-07-07
Candida fermentati,Itraconazole,39,0,0,0,39,,v1,2026-07-07
Candida fluviatilis,Itraconazole,1,0,0,0,1,,v1,2026-07-07
Candida glabrata,Itraconazole,3519,0,3385,134,0,2,v1,2026-07-07
Candida guilliermondii,Itraconazole,123,0,103,20,0,1,v1,2026-07-07
Candida haemulonii,Itraconazole,9,0,0,0,9,,v1,2026-07-07
Candida inconspicua,Itraconazole,12,0,0,0,12,,v1,2026-07-07
Candida inconspicua/Pichia cactophila,Itraconazole,2,0,0,0,2,,v1,2026-07-07
Candida intermedia,Itraconazole,2,0,0,0,2,,v1,2026-07-07
Candida kefyr,Itraconazole,143,0,0,0,143,,v1,2026-07-07
Candida krusei,Itraconazole,510,0,506,4,0,1,v1,2026-07-07
Candida lipolytica,Itraconazole,13,0,0,0,13,,v1,2026-07-07
Candida lusitaniae,Itraconazole,350,0,341,9,0,0.5,v1,2026-07-07
Candida margitis,Itraconazole,1,0,0,0,1,,v1,2026-07-07
Candida metapsilosis,Itraconazole,66,0,0,0,66,,v1,2026-07-07
Candida nivariensis,Itraconazole,13,0,0,0,13,,v1,2026-07-07
Candida norvegensis,Itraconazole,5,0,0,0,5,,v1,2026-07-07
Candida orthopsilosis,Itraconazole,131,0,0,0,131,,v1,2026-07-07
Candida palmioleophila,Itraconazole,1,0,0,0,1,,v1,2026-07-07
Candida parapsilosis,Itraconazole,2798,0,2784,14,0,0.5,v1,2026-07-07
Candida pararugosa,Itraconazole,11,0,0,0,11,,v1,2026-07-07
Candida pelliculosa,Itraconazole,40,0,0,0,40,,v1,2026-07-07
Candida pseudohaemulonii,Itraconazole,3,0,0,0,3,,v1,2026-07-07
Candida quercitrusa,Itraconazole,1,0,0,0,1,,v1,2026-07-07
Candida rugosa,Itraconazole,8,0,0,0,8,,v1,2026-07-07
Candida sojae,Itraconazole,2,0,0,0,2,,v1,2026-07-07
Candida spencermartinsiae,Itraconazole,1,0,0,0,1,,v1,2026-07-07
Candida sphaerica,Itraconazole,2,0,0,0,2,,v1,2026-07-07
Candida thasaenensis,Itraconazole,1,0,0,0,1,,v1,2026-07-07
Candida theae,Itraconazole,3,0,0,0,3,,v1,2026-07-07
Candida tropicalis,Itraconazole,1772,0,1747,25,0,0.5,v1,2026-07-07
Candida utilis,Itraconazole,5,0,0,0,5,,v1,2026-07-07
Coprinellus radians,Itraconazole,1,0,0,0,1,,v1,2026-07-07
Cryptococcus gattii,Itraconazole,10,0,0,0,10,,v1,2026-07-07
Cryptococcus gattii species complex,Itraconazole,6,0,0,0,6,,v1,2026-07-07
Cryptococcus laurentii,Itraconazole,2,0,0,0,2,,v1,2026-07-07
Cryptococcus neoformans,Itraconazole,97,0,96,1,0,0.5,v1,2026-07-07
